date,sku_id,category,subcategory,price,discount_percentage,rating,city,channel,weather,90_days_sales
2023-05-10,SKU1096,Ethnic Wear,Lehenga,10398,0,4.6,Lucknow,Brand Website,Summer,31
2024-09-09,SKU9238,Ethnic Wear,Lehenga,10484,0,3.9,Mumbai,Offline,Monsoon,44
2025-08-28,SKU7249,Ethnic Wear,Kurta,2140,20,3.8,Hyderabad,Brand Website,Monsoon,166
2024-09-02,SKU9941,Ethnic Wear,Kurta,3028,0,4.3,Bengaluru,Brand Website,Monsoon,128
2025-03-18,SKU3019,Ethnic Wear,Lehenga,10200,20,4.9,Mumbai,Myntra,Summer,69
2025-11-15,SKU6633,Ethnic Wear,Lehenga,8583,0,3.8,Delhi,Offline,Winter,243
2023-04-22,SKU5140,Ethnic Wear,Kurta,3748,15,4.5,Delhi,Myntra,Summer,163
2025-09-24,SKU2103,Ethnic Wear,Kurta,2855,10,3.7,Bengaluru,Myntra,Monsoon,140
2024-02-01,SKU2639,Ethnic Wear,Kurta,2801,15,4.2,Bengaluru,Brand Website,Winter,120
2025-01-16,SKU6008,Ethnic Wear,Kurta,2795,15,3.8,Lucknow,Brand Website,Winter,80
2025-06-12,SKU4629,Ethnic Wear,Lehenga,9133,30,4.0,Lucknow,Brand Website,Summer,49
2025-01-04,SKU6432,Ethnic Wear,Saree,5251,15,4.3,Hyderabad,Offline,Winter,116
2024-02-07,SKU2343,Ethnic Wear,Kurta,2578,25,4.8,Bhopal,Offline,Winter,84
2023-03-05,SKU1305,Ethnic Wear,Lehenga,10383,20,4.1,Bhopal,Brand Website,Summer,42
2025-08-24,SKU1600,Ethnic Wear,Lehenga,8608,10,4.1,Pune,Offline,Monsoon,43
2025-11-11,SKU5767,Ethnic Wear,Lehenga,8370,15,4.0,Delhi,Offline,Winter,217
2023-12-06,SKU4913,Ethnic Wear,Lehenga,10105,0,4.2,Bhopal,Brand Website,Winter,83
2025-01-04,SKU3395,Ethnic Wear,Saree,4165,0,4.6,Lucknow,Brand Website,Winter,112
2024-02-28,SKU7052,Ethnic Wear,Lehenga,10121,30,4.0,Delhi,Myntra,Winter,199
2024-10-25,SKU8448,Ethnic Wear,Lehenga,8422,25,5.0,Mumbai,Myntra,Winter,299
2023-12-23,SKU5314,Ethnic Wear,Lehenga,9542,25,4.1,Pune,Brand Website,Winter,148
2024-04-01,SKU2275,Ethnic Wear,Saree,6115,15,4.0,Pune,Offline,Summer,101
2023-01-14,SKU8976,Ethnic Wear,Lehenga,10055,0,4.2,Bhopal,Offline,Winter,49
2023-11-04,SKU9430,Ethnic Wear,Kurta,2265,0,4.0,Lucknow,Offline,Winter,150
2024-11-07,SKU2938,Ethnic Wear,Saree,4464,15,4.5,Lucknow,Myntra,Winter,430
2024-05-14,SKU3641,Ethnic Wear,Kurta,1676,0,4.4,Lucknow,Offline,Summer,101
2023-04-25,SKU9399,Ethnic Wear,Kurta,2181,10,4.9,Mumbai,Brand Website,Summer,219
2025-08-23,SKU5644,Ethnic Wear,Saree,5972,0,3.8,Mumbai,Myntra,Monsoon,102
2025-11-12,SKU3338,Ethnic Wear,Kurta,2583,0,4.6,Bhopal,Brand Website,Winter,145
2024-04-15,SKU8429,Ethnic Wear,Kurta,3049,15,3.7,Pune,Brand Website,Summer,97
2025-05-09,SKU9564,Ethnic Wear,Lehenga,8612,20,3.6,Bhopal,Brand Website,Summer,37
2023-08-29,SKU1639,Ethnic Wear,Lehenga,8381,15,4.5,Bhopal,Brand Website,Monsoon,61
2025-06-02,SKU1019,Ethnic Wear,Lehenga,10138,15,4.1,Bhopal,Brand Website,Summer,30
2025-02-19,SKU9680,Ethnic Wear,Saree,5435,20,4.7,Hyderabad,Myntra,Winter,358
2025-09-04,SKU2600,Ethnic Wear,Saree,4952,30,3.6,Hyderabad,Myntra,Monsoon,136
2023-01-12,SKU9908,Ethnic Wear,Kurta,1529,20,4.3,Hyderabad,Offline,Winter,129
2024-10-08,SKU7144,Ethnic Wear,Lehenga,9674,10,3.7,Lucknow,Myntra,Winter,117
2025-01-18,SKU5155,Ethnic Wear,Saree,5128,25,4.1,Bengaluru,Brand Website,Winter,130
2025-09-17,SKU8904,Ethnic Wear,Lehenga,9039,10,4.4,Delhi,Offline,Monsoon,53
2023-09-01,SKU7522,Ethnic Wear,Lehenga,8941,15,4.7,Lucknow,Myntra,Monsoon,68
2024-11-24,SKU2642,Ethnic Wear,Saree,6255,20,4.5,Delhi,Brand Website,Winter,541
2023-07-06,SKU3633,Ethnic Wear,Kurta,2095,15,4.9,Hyderabad,Brand Website,Monsoon,178
2023-06-13,SKU2049,Ethnic Wear,Saree,6494,0,4.6,Bengaluru,Myntra,Summer,125
2024-08-09,SKU7564,Ethnic Wear,Lehenga,10447,0,4.9,Pune,Brand Website,Monsoon,59
2025-11-27,SKU9099,Ethnic Wear,Kurta,2671,0,3.6,Hyderabad,Myntra,Winter,180
2023-12-14,SKU9451,Ethnic Wear,Lehenga,8147,10,3.9,Lucknow,Myntra,Winter,100
2024-12-24,SKU3579,Ethnic Wear,Saree,5618,15,4.4,Mumbai,Offline,Winter,249
2024-12-13,SKU2124,Ethnic Wear,Saree,5423,30,3.9,Mumbai,Brand Website,Winter,292
2023-01-10,SKU4187,Ethnic Wear,Lehenga,9069,0,4.1,Hyderabad,Offline,Winter,56
2023-08-28,SKU2185,Ethnic Wear,Saree,6102,10,4.8,Pune,Offline,Monsoon,91
2025-09-17,SKU5098,Ethnic Wear,Saree,4996,30,4.0,Lucknow,Offline,Monsoon,89
2023-08-27,SKU8548,Ethnic Wear,Saree,5056,0,4.1,Pune,Myntra,Monsoon,117
2024-10-08,SKU4610,Ethnic Wear,Kurta,3189,10,4.3,Lucknow,Brand Website,Winter,123
2024-12-01,SKU5706,Ethnic Wear,Lehenga,8311,20,4.9,Mumbai,Offline,Winter,202
2024-01-10,SKU6792,Ethnic Wear,Saree,4778,15,4.6,Delhi,Brand Website,Winter,174
2024-04-14,SKU4965,Ethnic Wear,Kurta,2330,30,3.9,Bhopal,Offline,Summer,134
2023-06-10,SKU3555,Ethnic Wear,Kurta,3517,20,3.5,Bhopal,Myntra,Summer,135
2024-10-07,SKU1692,Ethnic Wear,Saree,6016,20,4.8,Bhopal,Offline,Winter,202
2023-09-20,SKU9374,Ethnic Wear,Kurta,1721,20,4.7,Bengaluru,Offline,Monsoon,130
2025-03-17,SKU9859,Ethnic Wear,Saree,4715,15,5.0,Mumbai,Brand Website,Summer,185
2023-01-25,SKU8537,Ethnic Wear,Kurta,2363,15,4.4,Bengaluru,Brand Website,Winter,112
2024-04-30,SKU5254,Ethnic Wear,Saree,5103,15,4.9,Delhi,Brand Website,Summer,152
2025-05-08,SKU4013,Ethnic Wear,Kurta,3024,10,4.8,Hyderabad,Offline,Summer,142
2024-04-13,SKU3947,Ethnic Wear,Lehenga,8409,25,3.9,Pune,Myntra,Summer,49
2023-10-26,SKU8081,Ethnic Wear,Kurta,2112,15,4.7,Bhopal,Offline,Winter,147
2025-12-29,SKU9185,Ethnic Wear,Lehenga,9293,30,4.2,Delhi,Brand Website,Winter,170
2023-12-01,SKU1781,Ethnic Wear,Lehenga,8245,0,4.7,Hyderabad,Myntra,Winter,173
2024-06-16,SKU2577,Ethnic Wear,Saree,5478,10,4.3,Hyderabad,Brand Website,Summer,138
2023-09-06,SKU5222,Ethnic Wear,Saree,5438,30,4.5,Bengaluru,Myntra,Monsoon,155
2024-10-27,SKU9821,Ethnic Wear,Saree,6090,15,4.7,Delhi,Offline,Winter,276
2025-08-07,SKU2284,Ethnic Wear,Saree,4593,30,3.8,Hyderabad,Brand Website,Monsoon,150
2025-04-08,SKU6527,Ethnic Wear,Lehenga,8292,0,3.7,Hyderabad,Brand Website,Summer,37
2024-07-01,SKU6191,Ethnic Wear,Lehenga,10479,25,4.1,Lucknow,Offline,Monsoon,41
2025-07-11,SKU6950,Ethnic Wear,Lehenga,9695,0,3.8,Lucknow,Brand Website,Monsoon,27
2023-06-13,SKU4844,Ethnic Wear,Lehenga,8862,0,4.1,Lucknow,Offline,Summer,26
2025-12-09,SKU9985,Ethnic Wear,Saree,4340,0,3.9,Mumbai,Myntra,Winter,214
2024-08-04,SKU7387,Ethnic Wear,Kurta,3315,25,3.7,Bengaluru,Myntra,Monsoon,144
2024-12-31,SKU3795,Ethnic Wear,Lehenga,9332,30,4.2,Mumbai,Myntra,Winter,252
2023-10-04,SKU9856,Ethnic Wear,Saree,6208,0,4.4,Bengaluru,Brand Website,Winter,200
2025-12-29,SKU8126,Ethnic Wear,Lehenga,9268,10,4.2,Pune,Brand Website,Winter,110
2025-04-24,SKU2467,Ethnic Wear,Saree,5064,0,4.0,Hyderabad,Offline,Summer,68
2025-12-31,SKU3233,Ethnic Wear,Saree,4034,25,4.9,Bengaluru,Offline,Winter,361
2024-08-22,SKU8816,Ethnic Wear,Saree,6445,0,4.7,Bengaluru,Myntra,Monsoon,108
2025-03-19,SKU4089,Ethnic Wear,Saree,5023,0,4.6,Hyderabad,Brand Website,Summer,124
2025-05-14,SKU7199,Ethnic Wear,Kurta,2481,20,4.6,Delhi,Offline,Summer,247
2025-12-25,SKU5454,Ethnic Wear,Lehenga,9101,15,3.8,Bengaluru,Brand Website,Winter,99
2025-07-21,SKU3238,Ethnic Wear,Lehenga,9854,10,4.6,Bengaluru,Myntra,Monsoon,59
2025-12-31,SKU6253,Ethnic Wear,Kurta,1590,0,5.0,Mumbai,Myntra,Winter,149
2023-01-17,SKU3048,Ethnic Wear,Lehenga,8953,0,3.7,Lucknow,Offline,Winter,52
2025-01-30,SKU6601,Ethnic Wear,Saree,5899,25,4.7,Hyderabad,Offline,Winter,140
2023-05-27,SKU3393,Ethnic Wear,Saree,6224,15,3.8,Mumbai,Offline,Summer,119
2023-09-07,SKU5097,Ethnic Wear,Kurta,2519,15,4.7,Bhopal,Offline,Monsoon,94
2023-07-12,SKU1549,Ethnic Wear,Lehenga,10134,25,5.0,Delhi,Offline,Monsoon,59
2023-03-28,SKU6113,Ethnic Wear,Lehenga,10251,20,3.7,Bengaluru,Myntra,Summer,48
2024-03-22,SKU5895,Ethnic Wear,Kurta,1962,0,4.4,Delhi,Offline,Summer,155
2023-09-03,SKU3742,Ethnic Wear,Lehenga,9621,30,3.9,Bhopal,Offline,Monsoon,40
2025-01-30,SKU8786,Ethnic Wear,Kurta,1866,0,3.7,Lucknow,Brand Website,Winter,64
2023-05-03,SKU6544,Ethnic Wear,Kurta,2956,25,3.7,Bhopal,Brand Website,Summer,123
2024-10-10,SKU2759,Ethnic Wear,Kurta,3787,30,4.5,Delhi,Offline,Winter,229
2025-02-12,SKU8187,Ethnic Wear,Kurta,2967,25,3.7,Lucknow,Myntra,Winter,121
2024-08-26,SKU8951,Ethnic Wear,Lehenga,10223,25,4.2,Lucknow,Offline,Monsoon,37
2025-08-17,SKU9906,Ethnic Wear,Lehenga,9127,30,4.7,Bengaluru,Offline,Monsoon,58
2025-07-09,SKU3627,Ethnic Wear,Kurta,2711,30,3.9,Mumbai,Brand Website,Monsoon,166
2025-02-15,SKU1011,Ethnic Wear,Lehenga,8759,0,4.4,Bhopal,Brand Website,Winter,101
2025-03-04,SKU4912,Ethnic Wear,Kurta,2277,20,4.5,Bengaluru,Brand Website,Summer,207
2025-04-19,SKU3525,Ethnic Wear,Saree,5319,0,3.6,Pune,Offline,Summer,79
2023-03-06,SKU1717,Ethnic Wear,Kurta,2327,0,4.2,Bhopal,Myntra,Summer,101
2024-06-08,SKU7366,Ethnic Wear,Lehenga,8201,10,3.8,Lucknow,Offline,Summer,41
2023-06-13,SKU1214,Ethnic Wear,Saree,5917,30,4.5,Delhi,Brand Website,Summer,146
2023-04-30,SKU7814,Ethnic Wear,Lehenga,9088,20,3.6,Bhopal,Offline,Summer,25
2023-07-27,SKU2276,Ethnic Wear,Kurta,2446,20,4.1,Delhi,Brand Website,Monsoon,155
2025-04-30,SKU5075,Ethnic Wear,Kurta,1932,30,4.5,Pune,Brand Website,Summer,180
2023-08-02,SKU8515,Ethnic Wear,Saree,4683,30,3.8,Lucknow,Brand Website,Monsoon,101
2025-06-26,SKU6529,Ethnic Wear,Lehenga,9443,10,4.3,Lucknow,Myntra,Summer,56
2024-10-24,SKU7090,Ethnic Wear,Saree,6492,0,4.3,Hyderabad,Brand Website,Winter,173
2025-03-24,SKU5162,Ethnic Wear,Saree,4000,25,3.6,Bengaluru,Offline,Summer,97
2023-01-14,SKU1267,Ethnic Wear,Saree,5230,0,3.8,Pune,Myntra,Winter,106
2023-11-13,SKU5521,Ethnic Wear,Lehenga,8386,0,4.2,Pune,Brand Website,Winter,185
2024-04-22,SKU5341,Ethnic Wear,Kurta,2549,30,4.0,Bengaluru,Brand Website,Summer,178
2024-10-26,SKU4562,Ethnic Wear,Lehenga,9976,0,4.2,Lucknow,Myntra,Winter,150
2025-02-20,SKU5921,Ethnic Wear,Lehenga,8321,30,3.6,Mumbai,Brand Website,Winter,203
2023-09-04,SKU6700,Ethnic Wear,Saree,4928,25,4.5,Bhopal,Offline,Monsoon,85
2023-03-26,SKU7266,Ethnic Wear,Lehenga,9307,20,4.3,Mumbai,Offline,Summer,51
2025-03-15,SKU4617,Ethnic Wear,Lehenga,9825,30,4.4,Delhi,Myntra,Summer,78
2023-10-31,SKU4638,Ethnic Wear,Saree,4541,10,3.6,Hyderabad,Offline,Winter,215
2023-06-24,SKU1807,Ethnic Wear,Saree,5632,20,4.2,Pune,Offline,Summer,108
2025-09-26,SKU3209,Ethnic Wear,Kurta,3119,25,4.4,Hyderabad,Brand Website,Monsoon,170
2024-06-29,SKU9589,Ethnic Wear,Kurta,3261,10,4.5,Delhi,Myntra,Summer,214
2025-01-18,SKU2843,Ethnic Wear,Saree,5426,0,4.0,Lucknow,Offline,Winter,95
2024-12-17,SKU1396,Ethnic Wear,Kurta,3311,20,3.7,Bhopal,Offline,Winter,57
2023-11-16,SKU4825,Ethnic Wear,Saree,4351,0,4.6,Delhi,Brand Website,Winter,443
2023-08-16,SKU5713,Ethnic Wear,Lehenga,9249,15,4.2,Mumbai,Offline,Monsoon,41
2025-12-07,SKU9814,Ethnic Wear,Lehenga,9059,20,4.2,Delhi,Myntra,Winter,218
2023-02-07,SKU3315,Ethnic Wear,Lehenga,9542,20,4.9,Lucknow,Brand Website,Winter,149
2024-02-16,SKU5185,Ethnic Wear,Saree,5111,0,4.2,Delhi,Myntra,Winter,329
2025-01-07,SKU2091,Ethnic Wear,Saree,4441,0,3.9,Hyderabad,Brand Website,Winter,155
2023-07-23,SKU7332,Ethnic Wear,Lehenga,9292,15,4.8,Delhi,Offline,Monsoon,54
2023-02-14,SKU4054,Ethnic Wear,Saree,4162,0,4.9,Delhi,Brand Website,Winter,284
2023-02-07,SKU9027,Ethnic Wear,Kurta,2920,25,4.0,Hyderabad,Brand Website,Winter,129
2024-06-11,SKU4869,Ethnic Wear,Kurta,3085,30,5.0,Pune,Offline,Summer,218
2025-03-15,SKU5590,Ethnic Wear,Saree,4562,0,4.6,Delhi,Myntra,Summer,157
2023-11-09,SKU4726,Ethnic Wear,Lehenga,9746,10,4.9,Hyderabad,Myntra,Winter,285
2023-10-11,SKU9883,Ethnic Wear,Lehenga,10379,20,4.5,Delhi,Myntra,Winter,195
2025-12-08,SKU3262,Ethnic Wear,Lehenga,8553,15,5.0,Bengaluru,Brand Website,Winter,222
2024-10-12,SKU3378,Ethnic Wear,Kurta,1777,20,4.3,Lucknow,Brand Website,Winter,221
2023-03-02,SKU4016,Ethnic Wear,Lehenga,9305,15,4.9,Bengaluru,Myntra,Summer,56
2023-09-27,SKU5485,Ethnic Wear,Kurta,2256,0,4.6,Delhi,Myntra,Monsoon,200
2024-04-17,SKU5372,Ethnic Wear,Lehenga,10442,0,3.8,Pune,Brand Website,Summer,28
2025-10-25,SKU2302,Ethnic Wear,Kurta,3976,15,4.6,Lucknow,Offline,Winter,145
2023-12-02,SKU7348,Ethnic Wear,Kurta,2291,0,3.5,Hyderabad,Offline,Winter,92
2024-02-20,SKU1245,Ethnic Wear,Kurta,2337,0,3.8,Bengaluru,Offline,Winter,103
2024-10-27,SKU8197,Ethnic Wear,Saree,5874,0,4.1,Bhopal,Brand Website,Winter,184
2025-12-11,SKU6126,Ethnic Wear,Lehenga,8157,20,3.7,Hyderabad,Brand Website,Winter,150
2025-03-21,SKU1694,Ethnic Wear,Lehenga,8160,20,4.1,Delhi,Brand Website,Summer,79
2024-09-15,SKU4110,Ethnic Wear,Saree,5171,15,3.7,Bengaluru,Offline,Monsoon,66
2025-08-07,SKU1893,Ethnic Wear,Kurta,3350,0,4.6,Lucknow,Brand Website,Monsoon,90
2024-10-24,SKU9952,Ethnic Wear,Saree,5846,0,3.8,Delhi,Offline,Winter,214
2024-10-25,SKU4308,Ethnic Wear,Saree,4671,25,4.6,Hyderabad,Myntra,Winter,285
2025-12-08,SKU8362,Ethnic Wear,Kurta,3073,25,4.7,Lucknow,Offline,Winter,107
2023-03-31,SKU3619,Ethnic Wear,Saree,4699,10,4.3,Hyderabad,Brand Website,Summer,133
2023-04-16,SKU3459,Ethnic Wear,Kurta,3218,10,4.0,Delhi,Myntra,Summer,209
2023-08-29,SKU8311,Ethnic Wear,Kurta,2038,0,3.5,Bengaluru,Brand Website,Monsoon,124
2023-01-12,SKU8514,Ethnic Wear,Lehenga,10490,15,3.9,Hyderabad,Offline,Winter,80
2023-06-12,SKU8794,Ethnic Wear,Saree,6462,20,3.5,Hyderabad,Offline,Summer,98
2024-03-01,SKU5556,Ethnic Wear,Lehenga,8200,0,3.7,Pune,Brand Website,Summer,43
2024-09-03,SKU3381,Ethnic Wear,Lehenga,9356,0,3.6,Bhopal,Myntra,Monsoon,33
2023-12-30,SKU3920,Ethnic Wear,Saree,5865,25,4.4,Delhi,Brand Website,Winter,362
2023-05-19,SKU5903,Ethnic Wear,Saree,5750,30,4.3,Bengaluru,Offline,Summer,101
2024-11-05,SKU3204,Ethnic Wear,Saree,6158,15,4.3,Mumbai,Brand Website,Winter,480
2025-12-19,SKU1953,Ethnic Wear,Lehenga,8359,15,4.6,Mumbai,Brand Website,Winter,211
2024-06-15,SKU5705,Ethnic Wear,Saree,6152,20,5.0,Hyderabad,Brand Website,Summer,124
2025-11-30,SKU3125,Ethnic Wear,Saree,6038,15,4.7,Pune,Brand Website,Winter,466
2023-01-04,SKU4812,Ethnic Wear,Kurta,1984,0,4.2,Lucknow,Offline,Winter,95
2025-04-27,SKU4396,Ethnic Wear,Saree,4186,10,4.0,Bhopal,Brand Website,Summer,108
2024-07-30,SKU4478,Ethnic Wear,Kurta,2542,30,3.6,Mumbai,Brand Website,Monsoon,150
2024-11-13,SKU6307,Ethnic Wear,Kurta,2898,15,4.6,Bhopal,Myntra,Winter,204
2024-11-07,SKU1477,Ethnic Wear,Kurta,2884,25,4.2,Bhopal,Myntra,Winter,189
2023-11-15,SKU1582,Ethnic Wear,Saree,5886,30,4.3,Lucknow,Myntra,Winter,373
2024-09-05,SKU7782,Ethnic Wear,Lehenga,10314,25,4.5,Lucknow,Myntra,Monsoon,59
2024-11-10,SKU1306,Ethnic Wear,Lehenga,9448,0,5.0,Delhi,Brand Website,Winter,277
2025-12-30,SKU1510,Ethnic Wear,Lehenga,8679,20,4.4,Bengaluru,Offline,Winter,123
2024-10-06,SKU2914,Ethnic Wear,Lehenga,8129,10,4.1,Bhopal,Offline,Winter,121
2024-03-18,SKU4893,Ethnic Wear,Saree,6150,10,3.8,Bengaluru,Offline,Summer,76
2023-02-21,SKU4311,Ethnic Wear,Lehenga,9976,20,3.7,Mumbai,Offline,Winter,127
2024-11-01,SKU8921,Ethnic Wear,Saree,4586,30,4.8,Lucknow,Brand Website,Winter,551
2023-03-16,SKU9456,Ethnic Wear,Kurta,3381,15,4.6,Lucknow,Myntra,Summer,155
2023-06-28,SKU1067,Ethnic Wear,Lehenga,9365,15,4.8,Bengaluru,Myntra,Summer,49
2024-03-05,SKU6119,Ethnic Wear,Saree,5314,0,3.8,Mumbai,Brand Website,Summer,93
2023-11-02,SKU8227,Ethnic Wear,Saree,4645,10,3.7,Lucknow,Myntra,Winter,413
2024-12-18,SKU9422,Ethnic Wear,Lehenga,10250,10,3.9,Mumbai,Myntra,Winter,196
2023-05-26,SKU5641,Ethnic Wear,Kurta,2775,20,4.8,Pune,Myntra,Summer,199
2023-04-14,SKU1831,Ethnic Wear,Saree,4433,15,3.6,Delhi,Myntra,Summer,136
2025-07-02,SKU3932,Ethnic Wear,Lehenga,9456,10,4.0,Lucknow,Brand Website,Monsoon,35
2023-09-27,SKU2286,Ethnic Wear,Lehenga,8380,30,4.7,Bhopal,Offline,Monsoon,48
2025-08-11,SKU2593,Ethnic Wear,Lehenga,9927,0,4.9,Hyderabad,Offline,Monsoon,33
2024-11-07,SKU5227,Ethnic Wear,Kurta,2830,15,4.2,Bengaluru,Offline,Winter,141
2023-12-16,SKU2849,Ethnic Wear,Saree,5156,30,4.0,Bengaluru,Offline,Winter,233
2023-08-08,SKU9322,Ethnic Wear,Lehenga,9334,20,4.5,Mumbai,Offline,Monsoon,57
2025-04-26,SKU9728,Ethnic Wear,Lehenga,8977,20,3.9,Hyderabad,Offline,Summer,37
2024-03-02,SKU8903,Ethnic Wear,Saree,6420,15,4.7,Hyderabad,Myntra,Summer,123
2023-12-21,SKU6606,Ethnic Wear,Kurta,1819,25,4.9,Pune,Brand Website,Winter,154
2025-08-06,SKU8972,Ethnic Wear,Lehenga,9332,20,3.6,Mumbai,Brand Website,Monsoon,54
2023-08-11,SKU6046,Ethnic Wear,Lehenga,10442,30,4.7,Hyderabad,Myntra,Monsoon,69
2023-01-01,SKU2007,Ethnic Wear,Kurta,2100,25,3.7,Mumbai,Myntra,Winter,151
2024-02-05,SKU7389,Ethnic Wear,Saree,4842,25,4.8,Pune,Brand Website,Winter,253
2023-07-02,SKU5989,Ethnic Wear,Saree,6386,0,4.4,Hyderabad,Brand Website,Monsoon,96
2025-01-26,SKU3089,Ethnic Wear,Kurta,3748,0,3.5,Bhopal,Offline,Winter,58
2024-04-26,SKU6885,Ethnic Wear,Kurta,3268,25,4.4,Mumbai,Offline,Summer,196
2024-03-08,SKU7271,Ethnic Wear,Saree,4710,15,3.7,Hyderabad,Offline,Summer,103
2024-08-13,SKU6902,Ethnic Wear,Kurta,2014,0,3.5,Bhopal,Offline,Monsoon,70
2025-06-13,SKU3359,Ethnic Wear,Lehenga,8556,0,3.7,Lucknow,Offline,Summer,36
2025-05-21,SKU8471,Ethnic Wear,Lehenga,8736,15,4.3,Bhopal,Brand Website,Summer,44
2024-01-16,SKU8373,Ethnic Wear,Kurta,3239,20,3.5,Hyderabad,Offline,Winter,90
2025-04-21,SKU4878,Ethnic Wear,Saree,6237,20,4.1,Lucknow,Brand Website,Summer,111
2025-09-13,SKU8917,Ethnic Wear,Kurta,1827,0,4.6,Lucknow,Offline,Monsoon,93
2025-12-07,SKU5578,Ethnic Wear,Kurta,3998,0,3.9,Hyderabad,Brand Website,Winter,92
2024-10-01,SKU2279,Ethnic Wear,Lehenga,8216,10,4.3,Lucknow,Brand Website,Winter,110
2024-11-09,SKU8438,Ethnic Wear,Lehenga,9724,10,4.9,Pune,Offline,Winter,273
2024-09-14,SKU5738,Ethnic Wear,Lehenga,10308,10,3.6,Delhi,Myntra,Monsoon,56
2024-08-20,SKU3770,Ethnic Wear,Lehenga,8111,10,4.2,Pune,Myntra,Monsoon,48
2023-09-29,SKU2259,Ethnic Wear,Saree,5150,10,4.8,Bhopal,Offline,Monsoon,56
2023-11-06,SKU2827,Ethnic Wear,Lehenga,9829,10,4.7,Pune,Myntra,Winter,240
2024-12-03,SKU8944,Ethnic Wear,Kurta,1845,0,4.4,Delhi,Brand Website,Winter,159
2024-05-02,SKU9125,Ethnic Wear,Saree,5802,25,4.5,Bhopal,Offline,Summer,79
2023-08-26,SKU6653,Ethnic Wear,Saree,4215,0,4.2,Mumbai,Brand Website,Monsoon,128
2025-02-16,SKU8803,Ethnic Wear,Kurta,3097,15,3.9,Lucknow,Brand Website,Winter,90
2025-02-21,SKU8122,Ethnic Wear,Saree,5293,20,4.5,Mumbai,Offline,Winter,210
2024-07-12,SKU9704,Ethnic Wear,Saree,5372,10,3.9,Lucknow,Offline,Monsoon,50
2024-05-10,SKU7408,Ethnic Wear,Lehenga,10411,30,3.8,Hyderabad,Brand Website,Summer,48
2023-01-18,SKU6132,Ethnic Wear,Lehenga,8278,0,4.1,Pune,Myntra,Winter,87
2024-08-03,SKU8306,Ethnic Wear,Lehenga,9031,0,3.6,Bengaluru,Myntra,Monsoon,45
2023-09-07,SKU1931,Ethnic Wear,Kurta,1991,0,4.8,Pune,Brand Website,Monsoon,117
2024-06-02,SKU4027,Ethnic Wear,Kurta,2706,15,4.5,Mumbai,Brand Website,Summer,157
2024-10-24,SKU5528,Ethnic Wear,Lehenga,9054,0,4.7,Bhopal,Offline,Winter,98
2023-05-04,SKU2022,Ethnic Wear,Saree,5057,30,3.9,Hyderabad,Offline,Summer,112
2024-01-01,SKU9056,Ethnic Wear,Saree,6015,0,3.7,Delhi,Brand Website,Winter,140
2025-06-23,SKU4578,Ethnic Wear,Kurta,2560,0,3.6,Pune,Brand Website,Summer,89
2025-10-16,SKU5105,Ethnic Wear,Kurta,2109,25,4.5,Bhopal,Offline,Winter,222
2024-11-06,SKU7397,Ethnic Wear,Lehenga,9602,20,3.5,Bengaluru,Myntra,Winter,257
2023-05-24,SKU9039,Ethnic Wear,Saree,6212,0,3.5,Hyderabad,Offline,Summer,86
2025-01-05,SKU8898,Ethnic Wear,Lehenga,9365,25,4.0,Mumbai,Brand Website,Winter,83
2023-06-14,SKU2485,Ethnic Wear,Saree,5882,30,4.6,Bengaluru,Brand Website,Summer,141
2024-01-27,SKU3893,Ethnic Wear,Saree,5224,25,4.1,Pune,Myntra,Winter,126
2025-06-15,SKU6886,Ethnic Wear,Lehenga,8776,0,3.6,Hyderabad,Myntra,Summer,33
2024-09-22,SKU4907,Ethnic Wear,Kurta,3546,20,4.9,Hyderabad,Offline,Monsoon,143
2024-11-22,SKU1268,Ethnic Wear,Kurta,1675,15,3.7,Mumbai,Offline,Winter,238
2023-11-02,SKU9570,Ethnic Wear,Lehenga,10373,0,4.9,Hyderabad,Brand Website,Winter,200
2025-08-23,SKU3319,Ethnic Wear,Kurta,1687,0,4.6,Hyderabad,Brand Website,Monsoon,126
2023-07-19,SKU3822,Ethnic Wear,Saree,5868,20,3.8,Lucknow,Myntra,Monsoon,99
2024-03-27,SKU2742,Ethnic Wear,Lehenga,8258,30,3.8,Mumbai,Offline,Summer,55
2023-10-09,SKU7586,Ethnic Wear,Lehenga,9317,30,4.9,Bengaluru,Myntra,Winter,189
2023-05-10,SKU1746,Ethnic Wear,Saree,4494,10,3.7,Pune,Myntra,Summer,103
2024-05-13,SKU7060,Ethnic Wear,Saree,6383,0,3.7,Pune,Myntra,Summer,92
2025-09-24,SKU7162,Ethnic Wear,Kurta,1830,0,3.5,Bhopal,Myntra,Monsoon,120
2023-09-17,SKU5648,Ethnic Wear,Saree,4844,0,4.5,Hyderabad,Brand Website,Monsoon,116
2023-03-19,SKU7750,Ethnic Wear,Lehenga,10442,0,4.6,Delhi,Myntra,Summer,66
2025-05-07,SKU2442,Ethnic Wear,Saree,4018,20,3.9,Lucknow,Offline,Summer,78
2025-11-05,SKU9686,Ethnic Wear,Saree,4898,15,4.7,Mumbai,Brand Website,Winter,590
2025-08-29,SKU1869,Ethnic Wear,Kurta,3537,0,3.7,Delhi,Myntra,Monsoon,166
2024-03-05,SKU1885,Ethnic Wear,Saree,5780,10,4.0,Lucknow,Offline,Summer,88
2023-04-18,SKU8424,Ethnic Wear,Lehenga,10201,0,3.7,Mumbai,Myntra,Summer,37
